,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
57744,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
71548,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
85352,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
99156,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
112960,2020-11-02 15:27:26,ANI,False,False,"Karnataka Govt's Technical Advisory Committee clarifies that a person driving alone in a 4-wheeler with window glasses closed does not need to wear a mask. Whereas, a person driving a 2-wheeler alone without a pillion rider needs to wear a mask: Bruhat Bengaluru Mahanagara Palike",,,,,,1323285598602342405,0,0,0,0,
12265,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
26069,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
39873,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
53677,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
67481,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
81285,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
95089,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
108893,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
122697,2020-11-02 16:09:53,AParisDeco,True,True,RT @jfreewright: The first photo is from November 2019.   What is this illness? This guy was Trump Cartel Ambassador to Germany for two yea…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323296281800986624,0,0,0,0,1.3232753861223916e+18
5089,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
9358,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
18893,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
23162,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
32697,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
36966,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
46501,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
50770,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
60305,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
64574,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
74109,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
78378,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
87913,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
92182,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
101717,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
105986,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
115521,2020-11-02 15:59:00,AcctbleHealth,False,True,Truth! some simple steps to reduce the risk . #Covid19 #florida #coronavirus #hcldr #populationhealth #weara mask,"5/ Ventilation reduces more. Filtration reduces more. Distancing reduces more. Less time indoors with others reduces more. It is well within our ability to reduce dose by a factor of 10 to 20 with SIMPLE layered dose reduction, &amp; to dramatically lower risk. Let's just do it!",,,Covid19;florida;coronavirus;hcldr;populationhealth;weara,,1323293540248555522,0,0,0,0,
119790,2020-11-02 15:00:03,AcctbleHealth,False,True,Wow…  The United States has 4 percent of the world’s population—and 20 percent of the SARS-CoV-2 infections and 22 percent of the deaths.  #Florida #COVID19 #Coronavirus #PopHealth #hcldr @UCBerkeleySPH @UCBerkeley,"Vaccines for the #coronavirus are in the works, masks and social distancing may be here to stay. @UCBerkeleySPH expert John Swartzberg talks about what's to come this winter. #hcldr #pophealth #COVID19 #Coronavirus https://t.co/XTSd2DTQQN",,,,,1323278703988793345,0,0,0,0,
5274,2020-11-02 16:01:31,AdamWickham8,False,False,"@DavidNathanaelx @blkMYmorris @ChrisEvans I'm not going to keep arguing in circles with you.  You wear a mask to protect others from yourself, not yourself from others. You would know if you were showing symptoms.  The fact that people could have it without knowing it meant that everyone had to start wearing them.",,,,,DavidNathanaelx;blkMYmorris;ChrisEvans,1323294174523871232,0,0,0,0,
5771,2020-11-02 16:07:48,AdamWickham8,False,False,"@DavidNathanaelx @blkMYmorris @ChrisEvans A possibility does not necessitate recommending that everyone wear a mask and thus buy up all of the PPEs, leaving the frontline workers without them.",,,,,DavidNathanaelx;blkMYmorris;ChrisEvans,1323295756011319296,0,0,0,0,
19078,2020-11-02 16:01:31,AdamWickham8,False,False,"@DavidNathanaelx @blkMYmorris @ChrisEvans I'm not going to keep arguing in circles with you.  You wear a mask to protect others from yourself, not yourself from others. You would know if you were showing symptoms.  The fact that people could have it without knowing it meant that everyone had to start wearing them.",,,,,DavidNathanaelx;blkMYmorris;ChrisEvans,1323294174523871232,0,0,0,0,
